method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,handover_frequency,mec_load_fairness,active_load_balance_score,avg_load_balance_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,energy_per_successful_task,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
min_distance,Min-Distance,1,-63.111955010981276,3.1035118667179487,1595.7021106365319,0.7142857142857143,0.2857142857142857,0.0,0.9856222222222223,0.9888888888888889,0.7686860739575138,0.7685651353052234,0.23127753303964757,0.999842668344871,0.999842668344871,0.00015733165512901197,0.0054444444444444445,0.058204447041221956,0.058204447041221956,0.058204447041221956,0.23127753303964757,6355.0,4885.0,1470.0,0.3266534515120843,-1758.8966220640118,-3.3476275335434593,777.9999999999376,1954.0000000001703,444.9202448407749,-1.2939999999999987,4.116989585267997,0.0,0.0,-583.759945209279,-1175.9999999999675,-718.1999999999824,0.0,-4.0,-8.399999999999999,-2.100000000000001,1.0
min_distance,Min-Distance,2,-66.88262058894038,3.1708472849908484,1676.2814482618562,0.7407407407407407,0.25925925925925924,0.0,0.9873,0.99,0.7632666031140769,0.7631453534551231,0.23669579030976967,0.9998411437648927,0.9998411437648927,0.00015885623510722796,0.0045,0.051505645339284874,0.051505645339284874,0.051505645339284874,0.23669579030976967,6294.0,4804.0,1490.0,0.3489345229520933,-1760.6526822992575,-3.3771188602213935,729.5999999999526,1921.600000000163,438.9079233439989,-1.1430000000000002,3.5415689789669287,0.0,0.0,-615.7517848820818,-1191.9999999999666,-750.8999999999775,0.0,-4.0,-6.299999999999998,-1.8000000000000014,1.0
min_distance,Min-Distance,3,-62.13095197750601,3.099399940310556,1608.5526630824347,0.6818181818181818,0.3181818181818182,0.0,0.9892888888888889,0.9922222222222222,0.7709236947791165,0.7709236947791165,0.22907630522088354,1.0,1.0,0.0,0.004888888888888889,0.04321507727768598,0.04321507727768598,0.04321507727768598,0.22907630522088354,6225.0,4799.0,1426.0,0.3351849683439122,-1738.0233253733197,-3.4548535289923388,778.7999999999503,1919.6000000001625,429.90622147272336,-0.9640000000000006,3.5506769264617697,0.0,0.0,-544.7890230877097,-1140.7999999999695,-746.3999999999781,0.0,-3.0,-8.399999999999999,-1.8000000000000014,1.0
min_distance,Min-Distance,4,-56.83380066387993,3.0720390030667835,1548.9134504873887,0.7415730337078652,0.25842696629213485,0.0,0.9891444444444445,0.9921111111111112,0.782187802516941,0.782187802516941,0.21781219748305905,1.0,1.0,0.0,0.004944444444444444,0.054797445515350145,0.054797445515350145,0.054797445515350145,0.21781219748305905,6198.0,4848.0,1350.0,0.3194953486978937,-1700.127889200807,-3.346273352472768,859.1999999999417,1939.200000000167,447.45187479567704,-0.9770000000000008,3.9102776527846346,0.0,0.0,-559.778449657232,-1079.999999999973,-707.699999999984,0.0,-4.0,-6.899999999999998,-1.9800000000000015,1.0
min_distance,Min-Distance,5,-62.27106435337959,3.1140617413661817,1566.965939722594,0.7064220183486238,0.29357798165137616,0.0,0.9769777777777777,0.9806111111111111,0.7701873130804344,0.7697026899480888,0.22966808242881862,0.9993707723769073,0.9993707723769073,0.0006292276230926538,0.006055555555555555,0.05811864105460824,0.05811864105460824,0.05811864105460824,0.22966808242881862,6353.0,4893.0,1460.0,0.32024646223637726,-1750.9647550305237,-3.4231863129550937,789.1999999999492,1957.200000000171,435.552640527478,-2.0719999999999974,4.495341752075844,0.005031574539675721,0.0,-569.8324239075653,-1167.999999999968,-695.9999999999858,0.0,-5.0,-9.600000000000001,-2.3199999999999994,1.0
min_distance,Min-Distance,6,-60.13964892799308,3.1222753543595125,1560.3111352391186,0.625,0.375,0.0,0.9851888888888889,0.9883888888888889,0.7729406052759347,0.7729406052759347,0.2270593947240654,1.0,1.0,0.0,0.005333333333333333,0.05813335331607676,0.05813335331607676,0.05813335331607676,0.2270593947240654,6179.0,4776.0,1403.0,0.32669831139847544,-1701.3617986314143,-3.4054450088316344,787.999999999959,1910.4000000001604,436.6894750103101,-1.333,3.532174454051288,0.0,0.0,-571.7495037427726,-1122.3999999999705,-701.099999999985,0.0,-4.0,-10.800000000000004,-1.8000000000000014,1.0
min_distance,Min-Distance,7,-60.351652487990016,3.124092063137233,1601.579713197478,0.7441860465116279,0.2558139534883721,0.0,0.990688888888889,0.9935555555555555,0.7774603174603174,0.7772135829895271,0.22246905744208187,0.999682640431609,0.999682640431609,0.00031735956839098697,0.0047777777777777775,0.09794452219958472,0.09794452219958472,0.09794452219958472,0.22246905744208187,6300.0,4898.0,1402.0,0.32698646655726377,-1761.3815364584234,-3.38356013537397,837.5999999999311,1959.2000000001715,437.76825550041525,-0.8380000000000006,3.8051318130007976,0.0,0.0,-589.7718037026384,-1121.5999999999706,-697.4999999999856,0.0,-3.0,-6.599999999999998,-1.9200000000000015,1.0
min_distance,Min-Distance,8,-67.08328915109361,3.1591907610701457,1678.0751745528737,0.6818181818181818,0.3181818181818182,0.0,0.9903444444444445,0.9932777777777778,0.7646403564608529,0.7646403564608529,0.23535964353914704,1.0,1.0,0.0,0.004888888888888889,0.05812495271783753,0.05812495271783753,0.05812495271783753,0.23535964353914704,6284.0,4805.0,1479.0,0.3492352080234909,-1774.5463100563354,-3.4942166246749014,738.7999999999474,1922.000000000163,432.5859324017225,-0.8690000000000007,3.5593901118357834,-0.0027799311149640463,0.0,-622.9829102754838,-1183.199999999967,-746.9999999999781,0.0,-3.0,-8.399999999999999,-1.8100000000000012,1.0
min_distance,Min-Distance,9,-55.18188319279026,3.072397017943064,1497.462150482076,0.7204301075268817,0.27956989247311825,0.0,0.9859,0.989,0.7834664927441709,0.783338767525269,0.21649820671666123,0.9998369742419302,0.9998369742419302,0.00016302575806977502,0.005166666666666667,0.054903867437359054,0.054903867437359054,0.054903867437359054,0.21649820671666123,6133.0,4805.0,1328.0,0.3116466494239492,-1688.3478640435949,-3.3163118324667464,859.5999999999354,1922.000000000163,431.6920995489404,-1.2689999999999984,3.93019547748757,-9.433584325287959e-05,0.0,-542.888746429928,-1062.399999999974,-662.3999999999909,0.0,-4.0,-7.799999999999997,-2.0200000000000014,1.0
min_distance,Min-Distance,10,-60.981003326632575,3.091187447875631,1554.7423971142707,0.7228915662650602,0.27710843373493976,0.0,0.9844555555555555,0.9872222222222222,0.7746546739479602,0.7745302713987474,0.2253091376264654,0.9998394090252127,0.9998394090252127,0.00016059097478721696,0.004611111111111111,0.06314741762170634,0.06314741762170634,0.06314741762170634,0.2253091376264654,6226.0,4823.0,1403.0,0.322360024282453,-1719.648569005024,-3.4249769550348437,806.7999999999594,1929.2000000001647,434.4735667921449,-1.3989999999999996,3.5061210401723346,0.005686740526272138,0.0,-567.9447705271984,-1122.3999999999705,-728.6999999999808,0.0,-4.0,-6.899999999999998,-1.8150000000000013,1.0
random,Random,1,-181.81871107733778,3.4001382974312087,904.3794657597585,0.7158764034517955,0.2841235965482045,0.0012048192771084338,0.34443333333333304,0.7036666666666667,0.6096906565656566,0.6077721837633732,0.38908118313404655,0.9968533668974198,0.9968533668974198,0.0031466331025802393,0.5987222222222223,0.08644482447219283,0.08644482447219283,0.08644482447219283,0.38908118313404655,6336.0,3863.0,2473.0,0.234113245084069,-1777.6063775326897,-1.9729157164679476,-433.20000000006416,1545.2000000000774,319.3076347649674,-59.001000000000026,486.07300619720945,0.7039072036554178,0.0,-822.0532146686061,-1978.3999999999219,-293.7000000000054,-14.5,-1.0,-909.8999999999534,-232.6650000000071,1.0
random,Random,2,-187.76405790796642,3.4897160852342988,1093.4232031340953,0.7083214995739847,0.29167850042601534,0.00047312641937925814,0.3503444444444457,0.7024444444444444,0.6035031847133758,0.6020651310563939,0.39555202541699763,0.9976171564733916,0.9976171564733916,0.0023828435266084196,0.5868333333333333,0.06647337634214877,0.06647337634214877,0.06647337634214877,0.39555202541699763,6280.0,3790.0,2490.0,0.28850216441532855,-1761.9040449537988,-2.2027478280439556,-476.00000000004434,1516.0000000000707,313.85966932187483,-58.46900000000004,473.25975621568483,0.8064158920561538,0.0,-858.2914196853399,-1991.999999999921,-410.4000000000098,-8.5,-3.0,-919.199999999952,-225.83000000000675,1.0
random,Random,3,-182.82494952006007,3.4251926674500863,1056.076920702677,0.7118724947509066,0.28812750524909336,0.0008582053971583866,0.3657333333333337,0.7150000000000001,0.611003861003861,0.6101204819277108,0.388433734939759,0.9985542168674699,0.9985542168674699,0.0014457831325301205,0.5821111111111111,0.07143873659626233,0.07143873659626233,0.07143873659626233,0.388433734939759,6216.0,3798.0,2418.0,0.2780613271992304,-1767.2566263000647,-2.103896499663765,-415.200000000061,1519.2000000000714,314.8087819109616,-57.083999999999946,468.2548292333687,0.7458237439509547,0.0,-838.9244083948441,-1934.3999999999244,-396.9000000000093,-11.0,-2.0,-899.099999999955,-225.00500000000676,1.0
random,Random,4,-188.26446274248784,3.483531545500986,1002.6453310300927,0.7055680539932508,0.29443194600674916,0.0003748125937031484,0.3452888888888882,0.7008888888888889,0.5971211386058548,0.59567602452404,0.4019038399483704,0.9975798644724104,0.9975798644724104,0.002420135527589545,0.5926666666666667,0.07471923892645321,0.07471923892645321,0.07471923892645321,0.4019038399483704,6183.0,3692.0,2491.0,0.2715724081879991,-1756.7338045969313,-1.9934987239080455,-516.0000000000556,1476.8000000000618,303.69556669015094,-58.924000000000014,471.191516756367,0.9523699231858662,0.0,-853.184923077678,-1992.799999999921,-348.9000000000075,-9.5,-4.0,-936.5999999999493,-227.2500000000067,1.0
random,Random,5,-179.82215469350865,3.392580442089844,891.9335055738757,0.7232397606994938,0.2767602393005062,0.0011032453801599707,0.34205555555555645,0.7042222222222223,0.6104449353108236,0.6086204184363694,0.38839075035394055,0.9970111687903099,0.9970111687903099,0.0029888312096901055,0.6036111111111111,0.08143187371477494,0.08143187371477494,0.08143187371477494,0.38839075035394055,6338.0,3869.0,2469.0,0.2305333433894742,-1763.6074946909448,-1.976133469259418,-427.60000000003345,1547.600000000078,318.7695113221711,-59.21499999999995,497.0568528979733,0.8832243357408558,0.0,-820.8657145963275,-1975.199999999922,-269.7000000000045,-12.5,-5.0,-894.5999999999557,-236.99500000000722,1.0
random,Random,6,-180.8213516486764,3.4584885602390805,1033.5680584798667,0.712989806415412,0.28701019358458807,0.000934317481080071,0.3536777777777773,0.7101111111111111,0.6140635126377187,0.6133678588768409,0.38549927172681664,0.9988671306036575,0.9988671306036575,0.0011328693963424503,0.5940555555555556,0.07141874727000158,0.07141874727000158,0.07141874727000158,0.38549927172681664,6172.0,3790.0,2382.0,0.27270925025854004,-1748.1251125467588,-2.0999411292780694,-389.6000000000144,1516.0000000000707,318.5659320073465,-58.16899999999999,485.2480155135614,0.622335118368411,0.0,-830.2957728479919,-1905.599999999926,-359.7000000000079,-11.5,-1.0,-913.7999999999528,-229.93500000000694,1.0
random,Random,7,-190.96471531372535,3.48505112987352,1023.2101520414574,0.7024404032789975,0.2975595967210025,0.0007532247434328217,0.3429000000000001,0.6966666666666667,0.5954429572976419,0.5929863535385592,0.402887972072358,0.9958743256109172,0.9958743256109172,0.004125674389082831,0.5896111111111111,0.11456084911463918,0.11456084911463918,0.11456084911463918,0.402887972072358,6276.0,3737.0,2539.0,0.27380523201537527,-1773.1128832349139,-2.0968055288410437,-536.4000000000584,1494.800000000066,305.82083667294523,-59.138999999999996,461.86281204158604,0.7445817708706154,0.0,-870.8814306584206,-2031.1999999999189,-363.90000000000805,-10.5,-2.0,-941.0999999999486,-225.02500000000668,1.0
random,Random,8,-201.7625443971739,3.5769072336462275,1113.8644364206543,0.6944098187745709,0.3055901812254291,0.0005749880210828941,0.3394777777777782,0.6871111111111111,0.5798882681564246,0.5781349458943348,0.41884150222788036,0.9969764481222152,0.9969764481222152,0.00302355187778485,0.5793888888888888,0.09142946800819474,0.09142946800819474,0.09142946800819474,0.41884150222788036,6265.0,3633.0,2632.0,0.30659632161317213,-1809.5659328779902,-2.0637647104303256,-652.4000000000233,1453.2000000000564,298.2453795348969,-59.44699999999993,448.52141360347866,0.8393320364584264,0.0,-976.3213627864267,-2105.599999999931,-395.10000000000923,-11.5,-2.0,-949.1999999999474,-218.63500000000647,1.0
random,Random,9,-168.968987886272,3.332462027626189,884.7795884505532,0.7216361280769943,0.2783638719230057,0.0008321775312066575,0.35552222222222185,0.7157222222222221,0.6300049027618893,0.6284642973589827,0.36909031626997063,0.9975546136289534,0.9975546136289534,0.002445386371046625,0.6003333333333334,0.06153203339808351,0.06153203339808351,0.06153203339808351,0.36909031626997063,6119.0,3855.0,2264.0,0.22951480893658968,-1696.2659022709438,-1.967483282882397,-269.2000000000014,1542.0000000000766,325.0725262622692,-58.00299999999995,489.93279142339804,0.5710572270412257,0.0,-757.9066582933,-1811.1999999999314,-274.20000000000465,-13.5,-2.0,-894.2999999999557,-235.07000000000718,1.0
random,Random,10,-162.30086413674428,3.256024269755167,778.677307151585,0.7359248106579067,0.26407518934209323,0.0004560379423568041,0.362866666666667,0.7281666666666666,0.6396135265700483,0.6378673518548258,0.35940260157379156,0.9972699534286174,0.9972699534286174,0.0027300465713826884,0.6088333333333333,0.10956274282473742,0.10956274282473742,0.10956274282473742,0.35940260157379156,6210.0,3972.0,2238.0,0.19604161811469914,-1716.8161692249244,-1.909752950252543,-201.59999999999997,1588.8000000000873,328.7283791545945,-57.34200000000003,518.1631349108666,0.6822797845656638,0.0,-724.1689238954316,-1790.3999999999326,-233.10000000000312,-12.0,-3.0,-860.9999999999608,-243.2100000000074,1.0
joint_greedy,Joint Greedy,1,-128.02958090207267,4.1755754729498324,3065.800069864702,0.8571428571428571,0.14285714285714285,0.0,0.9349555555555555,0.9370555555555555,0.5723953415171545,0.5722152297042165,0.4274701069855255,0.999685336689742,0.999685336689742,0.00031466331025802394,0.0035,0.0,0.0,0.0,0.4274701069855255,6354.0,3637.0,2717.0,0.8429475033996982,-1991.4107581834714,-5.331378637799588,-718.8000000000145,1454.8000000000568,318.12364440955116,-5.853999999999969,3.4259442795423163,0.0,0.0,-1262.9548789300106,-2173.5999999999462,0.0,0.0,-4.0,-2.6999999999999997,-1.6200000000000012,
joint_greedy,Joint Greedy,2,-134.19866397042713,4.296815785162331,3221.7406317114223,0.8507462686567164,0.14925373134328357,0.0,0.9492666666666666,0.9515,0.5631160572337043,0.5626687847498014,0.43653693407466243,0.9992057188244639,0.9992057188244639,0.0007942811755361397,0.0037222222222222223,0.0,0.0,0.0,0.43653693407466243,6290.0,3542.0,2748.0,0.9095823353222536,-2060.6176213014623,-5.162406212580852,-781.6000000000246,1416.8000000000482,315.59721116467136,-4.565999999999991,3.6373200387181743,0.0,0.0,-1352.9759102328119,-2198.399999999952,0.0,0.0,-4.0,-2.9999999999999996,-1.7100000000000013,
joint_greedy,Joint Greedy,3,-119.899329645278,4.128485761992519,3082.764030563528,0.7647058823529411,0.23529411764705882,0.014492753623188406,0.9606777777777777,0.9629444444444445,0.5902588008358784,0.5898795180722891,0.40947791164658637,0.9993574297188755,0.9993574297188755,0.000642570281124498,0.003777777777777778,0.0,0.0,0.0,0.40947791164658637,6221.0,3672.0,2549.0,0.839532688061963,-2008.4542395625106,-5.366022112976817,-570.4000000000448,1468.80000000006,327.18295731658515,-3.5389999999999704,3.3072601959764856,0.0,0.0,-1227.0198451954218,-2039.1999999999184,0.0,-0.5,-3.0,-4.499999999999999,-1.5600000000000012,
joint_greedy,Joint Greedy,4,-127.73325731016853,4.211449739745553,3039.610567616823,0.859375,0.140625,0.0,0.9358111111111111,0.9379444444444445,0.5707135938004521,0.5703452726686028,0.4290093578573733,0.9993546305259762,0.9993546305259762,0.0006453694740238787,0.0035555555555555557,0.0,0.0,0.0,0.4290093578573733,6194.0,3535.0,2659.0,0.8598615467091437,-1963.3657234230382,-5.1692502723707845,-713.2000000000166,1414.0000000000475,315.7223002860851,-5.776999999999966,3.5132340751485054,0.0,0.0,-1287.8382799708888,-2127.1999999999357,0.0,0.0,-4.0,-2.6999999999999997,-1.6500000000000012,
joint_greedy,Joint Greedy,5,-129.1690442793726,4.196100384500301,3063.199740119342,0.8852459016393442,0.11475409836065574,0.0,0.9223,0.9243333333333333,0.5728904282115869,0.5724398301085417,0.42677363536259244,0.9992134654711342,0.9992134654711342,0.0007865345288658172,0.0033888888888888888,0.0,0.0,0.0,0.42677363536259244,6352.0,3639.0,2713.0,0.8417696455398027,-1979.5120485999294,-5.348797098474251,-714.8000000000361,1455.600000000057,319.03630223071315,-6.9929999999999,3.3469780240648954,0.0,0.0,-1281.089552647267,-2170.3999999999455,0.0,0.0,-4.0,-2.1,-1.6200000000000012,
joint_greedy,Joint Greedy,6,-116.93000538434677,4.203914448255614,3095.488051932642,0.76,0.24,0.0,0.9562222222222222,0.9587222222222223,0.5998705082550987,0.5997734261207315,0.4000647353940767,0.9998381615148082,0.9998381615148082,0.0001618384851917786,0.004166666666666667,0.0,0.0,0.0,0.4000647353940767,6178.0,3706.0,2472.0,0.835263910397367,-1983.6750185299682,-5.534126900981667,-495.20000000003307,1482.400000000063,321.3729580977675,-3.939999999999994,3.6246251782816077,0.0,0.0,-1219.1785993755163,-1977.599999999922,0.0,0.0,-4.0,-5.399999999999999,-1.7100000000000013,
joint_greedy,Joint Greedy,7,-127.35136343672626,4.232571744741922,3176.2580839420866,0.7903225806451613,0.20967741935483872,0.0,0.9552111111111111,0.9572777777777778,0.58,0.5798159314503333,0.41986670898127576,0.999682640431609,0.999682640431609,0.00031735956839098697,0.0034444444444444444,0.0,0.0,0.0,0.41986670898127576,6300.0,3654.0,2646.0,0.8692550859173745,-2046.6791832654612,-5.3352311487245165,-655.2000000000273,1461.6000000000583,320.763866592141,-4.03099999999998,3.1102863841718693,0.0,0.0,-1307.9006416639263,-2116.7999999999333,0.0,0.0,-3.0,-3.899999999999999,-1.470000000000001,
joint_greedy,Joint Greedy,8,-124.47332657821697,4.226711870765708,3216.5560780689534,0.8285714285714286,0.17142857142857143,0.0,0.9676111111111111,0.9699444444444445,0.5892288081580624,0.5884786760025461,0.4102482495225971,0.9987269255251432,0.9987269255251432,0.001273074474856779,0.0038888888888888888,0.0,0.0,0.0,0.4102482495225971,6276.0,3698.0,2578.0,0.8698096479364396,-2069.007993264431,-5.383689408480921,-583.2000000000202,1479.2000000000623,327.95509276634675,-2.9149999999999996,3.719584241018241,0.0,0.0,-1313.4200008079001,-2062.399999999921,0.0,0.0,-3.0,-3.599999999999999,-1.7400000000000013,
joint_greedy,Joint Greedy,9,-125.89972577253575,4.188220970322211,2961.460805001424,0.835820895522388,0.16417910447761194,0.0,0.9250444444444446,0.9272777777777778,0.5701239399869537,0.5699380502119334,0.429735898271927,0.9996739484838605,0.9996739484838605,0.00032605151613955004,0.0037222222222222223,0.0,0.0,0.0,0.429735898271927,6132.0,3496.0,2636.0,0.8470997725976613,-1912.1952412864437,-5.182468752048064,-710.4000000000175,1398.400000000044,307.8297161040055,-6.745999999999954,3.5574236661014558,0.0,0.0,-1249.241202907689,-2108.7999999999315,0.0,0.0,-4.0,-3.2999999999999994,-1.6800000000000013,
joint_greedy,Joint Greedy,10,-121.15963664891896,4.1698347723644975,3098.9228597864826,0.8636363636363636,0.13636363636363635,0.0,0.9518555555555556,0.9540555555555555,0.593991002570694,0.593704833788341,0.40581339328729726,0.9995182270756383,0.9995182270756383,0.00048177292436165086,0.0036666666666666666,0.0,0.0,0.0,0.40581339328729726,6224.0,3697.0,2527.0,0.838226361857312,-1999.3036271687524,-5.373555582667854,-542.8000000000357,1478.8000000000623,328.9025725829604,-4.332999999999971,3.6012585203985195,0.0,0.0,-1281.415747819521,-2021.5999999999194,0.0,0.0,-4.0,-2.6999999999999997,-1.7100000000000013,
full_local,Full-Local,1,-133.80421029730738,4.193737594295937,2999.0292154723984,0.819672131147541,0.18032786885245902,0.0,0.9095222222222222,0.9115555555555556,0.5555905511811023,0.5550660792951542,0.44398993077407173,0.999056010069226,0.999056010069226,0.0009439899307740718,0.0033888888888888888,0.0,0.0,0.0,0.44398993077407173,6350.0,3528.0,2822.0,0.850064970371995,-1944.7593816360086,-5.181665933551967,-846.4000000000041,1411.2000000000469,308.6182189278853,-8.142999999999915,3.2217217147311312,0.0,0.0,-1276.5352019922834,-2257.5999999999653,0.0,0.0,-4.0,-3.2999999999999994,-1.500000000000001,
full_local,Full-Local,2,-135.24304891744256,4.302464435152557,3213.187662138699,0.8615384615384616,0.13846153846153847,0.0,0.9458888888888889,0.9480555555555555,0.5602543720190779,0.5598093725178713,0.4393963463065925,0.9992057188244639,0.9992057188244639,0.0007942811755361397,0.003611111111111111,0.0,0.0,0.0,0.4393963463065925,6290.0,3524.0,2766.0,0.9118012662141598,-2053.4281144267397,-5.147527244496147,-803.200000000023,1409.6000000000465,313.9770689997095,-4.869999999999984,3.596256090464851,0.0,0.0,-1359.4606383728635,-2212.799999999955,0.0,0.0,-4.0,-2.6999999999999997,-1.6800000000000013,
full_local,Full-Local,3,-124.89137964401472,4.135778962776333,2984.903005410332,0.7903225806451613,0.20967741935483872,0.0,0.9298777777777778,0.9319444444444445,0.5734939759036145,0.5734939759036145,0.42650602409638555,1.0,1.0,0.0,0.0034444444444444444,0.0,0.0,0.0,0.42650602409638555,6225.0,3570.0,2655.0,0.8361072844286643,-1941.90255485372,-5.223664139170999,-696.0000000000193,1428.0000000000507,318.1113480500915,-6.310999999999965,3.155113938550541,0.0,0.0,-1228.0157050574874,-2123.999999999935,0.0,0.0,-3.0,-3.899999999999999,-1.470000000000001,
full_local,Full-Local,4,-128.60600517441566,4.214321488851955,3025.93841274363,0.8688524590163934,0.13114754098360656,0.0,0.9299111111111111,0.9319444444444445,0.5676461091378754,0.5672797676669894,0.4320748628589868,0.9993546305259762,0.9993546305259762,0.0006453694740238787,0.0033888888888888888,0.0,0.0,0.0,0.4320748628589868,6194.0,3516.0,2678.0,0.8606195713150256,-1952.7356990128208,-5.141754695643931,-736.0000000000153,1406.4000000000458,314.05675393887645,-6.3079999999999545,3.403097941433416,0.0,0.0,-1289.9244596879632,-2142.399999999939,0.0,0.0,-4.0,-2.4,-1.5900000000000012,
full_local,Full-Local,5,-134.69058727072243,4.208341959681141,2964.6735159868267,0.8947368421052632,0.10526315789473684,0.0,0.8932666666666669,0.8951666666666667,0.5543136020151134,0.5538776152273085,0.4453358502438257,0.9992134654711342,0.9992134654711342,0.0007865345288658172,0.0031666666666666666,0.0,0.0,0.0,0.4453358502438257,6352.0,3521.0,2831.0,0.8419975904535151,-1914.8217599672455,-5.165586473996487,-856.4000000000167,1408.4000000000462,308.4300152487,-9.605999999999897,3.218815011740911,0.0,0.0,-1283.2748916505857,-2264.799999999967,0.0,0.0,-2.0,-1.8,-1.5300000000000011,
full_local,Full-Local,6,-118.15760578242109,4.208881401521741,3078.204221624404,0.7638888888888888,0.2361111111111111,0.0,0.9497666666666666,0.9521666666666667,0.5960479429867185,0.5955656255057452,0.40362518206829584,0.9991908075740411,0.9991908075740411,0.0008091924259588931,0.004,0.0,0.0,0.0,0.40362518206829584,6174.0,3680.0,2494.0,0.8364685384848924,-1968.7685973898997,-5.500787425673438,-523.2000000000306,1472.0000000000607,319.1413717642739,-4.520999999999992,3.541340567447783,0.0,0.0,-1223.5615009887922,-1995.199999999921,0.0,0.0,-4.0,-5.099999999999999,-1.6500000000000012,
full_local,Full-Local,7,-129.1983256712204,4.236026135337453,3138.3705815782455,0.7966101694915254,0.2033898305084746,0.0,0.9440888888888889,0.9460555555555555,0.5734920634920635,0.573310060298318,0.42637258013329105,0.999682640431609,0.999682640431609,0.00031735956839098697,0.003277777777777778,0.0,0.0,0.0,0.42637258013329105,6300.0,3613.0,2687.0,0.8686328761633672,-2022.3622642435967,-5.270466396982786,-704.4000000000245,1445.2000000000546,317.32047842802194,-5.031999999999988,3.0010020917136986,0.0,0.0,-1306.2271687546,-2149.599999999941,0.0,0.0,-3.0,-3.599999999999999,-1.410000000000001,
full_local,Full-Local,8,-124.58878366136749,4.227902337653662,3219.2893838892974,0.8260869565217391,0.17391304347826086,0.0,0.9674777777777778,0.9697777777777777,0.5889101338432122,0.5881604073838319,0.4105665181413113,0.9987269255251432,0.9987269255251432,0.001273074474856779,0.003833333333333333,0.0,0.0,0.0,0.4105665181413113,6276.0,3696.0,2580.0,0.871019854948403,-2069.323110652359,-5.384143292406944,-585.6000000000201,1478.4000000000622,327.77596556110495,-2.9270000000000005,3.664396796709795,0.0,0.0,-1313.6038273810116,-2063.9999999999213,0.0,0.0,-3.0,-3.599999999999999,-1.7100000000000013,
full_local,Full-Local,9,-133.21406340727984,4.213079685996135,2857.8174045122914,0.8253968253968254,0.1746031746031746,0.0,0.8923444444444445,0.8944444444444445,0.547576301615799,0.5469514183240952,0.4519074013694164,0.9988588196935115,0.9988588196935115,0.0011411803064884252,0.0035,0.0,0.0,0.0,0.4519074013694164,6127.0,3355.0,2772.0,0.8518084663225906,-1842.7017943647295,-4.9765232477132,-875.6000000000046,1342.0000000000312,295.2928920320481,-9.68899999999989,3.351241083918126,0.0,0.0,-1272.2577177219189,-2217.5999999999563,0.0,0.0,-4.0,-3.2999999999999994,-1.5600000000000012,
full_local,Full-Local,10,-124.84820235168415,4.179432582966264,3031.3261204748815,0.8852459016393442,0.11475409836065574,0.0,0.9323555555555555,0.9343888888888889,0.5817130001606942,0.5813393287297254,0.4180183073711257,0.9993576361008512,0.9993576361008512,0.0006423638991488678,0.0033888888888888888,0.0,0.0,0.0,0.4180183073711257,6223.0,3620.0,2603.0,0.8373829062085308,-1955.4224463918872,-5.250701856263859,-634.4000000000239,1448.0000000000553,322.90464210815765,-6.08799999999996,3.474410440336441,0.0,0.0,-1288.3220635879134,-2082.3999999999255,0.0,0.0,-4.0,-2.1,-1.6200000000000012,
