method,display_name,episode,reward,avg_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,service_continuity_rate,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,handover_frequency,active_load_balance_score,avg_load_balance_score,mec_activity_score,deadline_violation_rate,resolved_tasks,completed_tasks,deadline_violations,reward_delay,reward_energy,reward_qos,reward_task_success,reward_deadline_slack,reward_service_continuity,reward_handover,reward_load_balance,reward_enqueue,penalty_deadline,penalty_task_failure,penalty_queue_full,penalty_invalid_action,penalty_blocked,penalty_failed_handover,penalty_handover_cost,selected_offload
attn_mappo,Attn+MAPPO,1,-3.6364466216756037,2.4664517384231015,855.6344862726202,0.76,0.24,0.0,0.9805833333333334,0.9855833333333334,0.8477590704292151,0.8477590704292151,0.15224092957078492,1.0,1.0,0.0,0.008333333333333333,0.001666666634228765,0.001666666634228765,0.06254208559791247,0.15224092957078492,4217.0,3575.0,642.0,-1023.0049904087335,-3.542142024622209,916.3999999999501,1430.0000000000512,347.66433571359397,-1.7474999999999954,4.559139514280758,0.0,0.0,-160.406850151176,-513.600000000005,-105.89999999999935,0.0,-3.0,-7.1999999999999975,-2.28,
attn_mappo,Attn+MAPPO,2,-16.23499225949615,2.6500151352492978,1008.536599867048,0.7884615384615384,0.21153846153846154,0.0,0.9848166666666667,0.9874166666666667,0.8317868189388532,0.8315889628924833,0.1681731684110371,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.004333333333333333,0.009985250663726538,0.009985250663726538,0.07428450994193554,0.1681731684110371,4203.0,3496.0,707.0,-1044.0947560384527,-3.6218726065484304,832.7999999999599,1398.400000000044,337.7185455416013,-1.3664999999999974,2.598548924892589,0.03310810542611686,0.0,-213.52861569880034,-565.6000000000021,-200.40000000000188,0.0,-3.0,-3.2999999999999994,-1.2350000000000008,
attn_mappo,Attn+MAPPO,3,-16.534682406516577,2.628239708982826,983.3691844422967,0.7333333333333333,0.26666666666666666,0.0,0.988,0.991,0.8336902212705211,0.8336902212705211,0.16630977872947894,1.0,1.0,0.0,0.005,0.001666666634228765,0.001666666634228765,0.07420033443098267,0.16630977872947894,4203.0,3504.0,699.0,-1059.76351272889,-3.5867201226637695,842.3999999999571,1401.6000000000447,331.68025187942084,-1.0799999999999974,2.707318068625868,0.0,0.0,-213.78005171703205,-559.2000000000024,-200.10000000000187,0.0,-2.0,-4.799999999999999,-1.320000000000001,
attn_mappo,Attn+MAPPO,4,-13.54448126164246,2.614027077412246,956.8932602043528,0.7818181818181819,0.21818181818181817,0.0,0.9875833333333334,0.9903333333333333,0.8384131591678762,0.8384131591678762,0.16158684083212385,1.0,1.0,0.0,0.004583333333333333,0.0,0.0,0.0686447792686522,0.16158684083212385,4134.0,3466.0,668.0,-1032.888754873512,-3.5204963922589125,851.9999999999535,1386.4000000000412,333.6408436644147,-1.1174999999999977,2.7105001484475135,0.03199999740600588,0.0,-209.43509502775802,-534.4000000000038,-183.60000000000124,0.0,-3.0,-3.599999999999999,-1.2950000000000008,
attn_mappo,Attn+MAPPO,5,-2.552666506991008,2.455091146358659,827.3162024765127,0.8214285714285714,0.17857142857142858,0.0,0.9728,0.977,0.8463726884779517,0.8463726884779517,0.15362731152204837,1.0,1.0,0.0,0.007,0.0,0.0,0.048316496921082336,0.15362731152204837,4218.0,3570.0,648.0,-1010.3542732025148,-3.5467150437460986,909.5999999999556,1428.0000000000507,342.7104931166043,-2.4479999999999986,4.222855149410706,0.0,0.0,-157.94982976517608,-518.4000000000048,-75.59999999999964,0.0,-4.0,-4.499999999999999,-2.075000000000001,
attn_mappo,Attn+MAPPO,6,-10.306706326735222,2.5980825282456146,918.5900270139828,0.7066666666666667,0.29333333333333333,0.0,0.9819166666666667,0.9856666666666667,0.8389476272436686,0.8387413962635202,0.16101278269419864,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.00625,0.004985250761040241,0.004985250761040241,0.06965488027781248,0.16101278269419864,4067.0,3412.0,655.0,-990.8697389752274,-3.4558914044288396,840.7999999999622,1364.8000000000363,336.1541703840867,-1.6274999999999975,3.418975927217964,0.0,0.0,-194.73649544366845,-524.0000000000044,-155.7000000000002,0.0,-3.0,-6.599999999999998,-1.5900000000000012,
attn_mappo,Attn+MAPPO,7,-10.643571238268665,2.567342911842109,958.0248267911493,0.8260869565217391,0.17391304347826086,0.0,0.9902833333333333,0.9925833333333334,0.845013154747668,0.845013154747668,0.15498684525233197,1.0,1.0,0.0,0.003833333333333333,0.004985250761040241,0.004985250761040241,0.06919191746662061,0.15498684525233197,4181.0,3533.0,648.0,-1040.3763501973956,-3.6558418296594564,894.7999999999558,1413.2000000000473,337.33056657242685,-0.874499999999999,2.3745148775477265,0.0,0.0,-190.2536931490097,-518.4000000000048,-189.90000000000148,0.0,-2.0,-2.4,-1.1400000000000008,
attn_mappo,Attn+MAPPO,8,-17.815558693615277,2.6372360652208253,1003.8888307168609,0.7288135593220338,0.2711864406779661,0.0,0.98905,0.992,0.8319924278277331,0.8317955997161107,0.16796782588123965,0.9997634255973503,0.9997634255973503,0.0002365744026496333,0.004916666666666666,0.001666666634228765,0.001666666634228765,0.0726010081358254,0.16796782588123965,4226.0,3516.0,710.0,-1066.3973538561565,-3.6619667028058664,838.3999999999614,1406.4000000000458,336.96744011831765,-0.9854999999999983,2.7298039251800907,0.0,0.0,-222.95565545537949,-568.0000000000019,-213.9000000000024,0.0,-2.0,-4.799999999999999,-1.290000000000001,
attn_mappo,Attn+MAPPO,9,1.647955899999119,2.4787842726728786,834.296824098591,0.7948717948717948,0.20512820512820512,0.0,0.9822666666666667,0.9861666666666666,0.8625370187561698,0.8621114948199309,0.13739516526887025,0.9995066600888012,0.9995066600888012,0.000493339911198816,0.0065,0.001666666634228765,0.001666666634228765,0.0551767660304904,0.13739516526887025,4052.0,3495.0,557.0,-972.7476149897939,-3.4460933429453626,952.3999999999571,1398.0000000000439,335.3858422907934,-1.595999999999996,3.766750836726794,0.0,0.0,-141.2924730221111,-445.6000000000042,-98.39999999999942,0.0,-3.0,-4.799999999999999,-1.8600000000000014,
attn_mappo,Attn+MAPPO,10,5.651974581850776,2.419331121637326,803.2273790276927,0.7555555555555555,0.24444444444444444,0.0,0.9800833333333333,0.9845833333333334,0.8658682634730539,0.8656609195402298,0.13409961685823754,0.9997605363984674,0.9997605363984674,0.00023946360153256704,0.0075,0.0033259586976345035,0.0033259586976345035,0.05079966196790338,0.13409961685823754,4175.0,3615.0,560.0,-994.5202043069121,-3.5876009768042656,997.9999999999549,1446.0000000000548,343.7683947283381,-1.7924999999999964,4.142773668423693,0.0,0.0,-125.53908310180091,-448.0000000000042,-59.99999999999979,0.0,-3.0,-6.599999999999998,-2.0400000000000014,
mappo_no_han,MAPPO (no HAN),1,-12.53827257177572,2.5793443320643292,732.9124097459086,0.7272727272727273,0.2727272727272727,0.0,0.9820833333333333,0.9848333333333333,0.8380365188522646,0.8380365188522646,0.16196348114773534,1.0,1.0,0.0,0.004583333333333333,0.00333333326845753,0.00333333326845753,0.08821548586711288,0.16196348114773534,4217.0,3534.0,683.0,-1044.3775784453492,-2.6442042830832735,867.1999999999533,1413.6000000000474,337.2325185259169,-1.6124999999999976,2.536733023195184,0.0,0.0,-201.88689144929236,-546.4000000000032,-168.00000000000065,0.0,-3.0,-4.499999999999999,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),2,-23.902627730583035,2.7496347135835912,878.7347233012383,0.7843137254901961,0.21568627450980393,0.0,0.9823666666666667,0.9849166666666667,0.8206043302403045,0.8204091341579448,0.17935299714557565,0.9997621313035204,0.9997621313035204,0.0002378686964795433,0.00425,0.014977875995589807,0.014977875995589807,0.0950336679816246,0.17935299714557565,4203.0,3449.0,754.0,-1065.581793738544,-2.7561747829056173,776.3999999999602,1379.6000000000397,324.5409110695005,-1.587,2.5557840757675034,0.03310810542611686,0.0,-238.67089827386246,-603.1999999999999,-234.00000000000315,0.0,-3.0,-3.2999999999999994,-1.2050000000000007,
mappo_no_han,MAPPO (no HAN),3,-26.645028836840307,2.741827808428472,883.1552091064757,0.6491228070175439,0.3508771929824561,0.0,0.9840666666666666,0.9869166666666667,0.8191337458353165,0.8189388532000952,0.18082322150844635,0.9997620747085415,0.9997620747085415,0.00023792529145848205,0.00475,0.0033259586976345035,0.0033259586976345035,0.09074073837449154,0.18082322150844635,4202.0,3442.0,760.0,-1081.1544777030517,-2.811304932806706,768.7999999999569,1376.800000000039,317.73778237495384,-1.4339999999999984,2.3601018768099764,0.0,0.0,-249.73902877927407,-607.9999999999997,-251.70000000000383,0.0,-2.0,-5.999999999999998,-1.1100000000000008,
mappo_no_han,MAPPO (no HAN),4,-19.60026557572899,2.693053860861131,818.6608525039196,0.7450980392156863,0.2549019607843137,0.0,0.9847,0.98725,0.8284954039671021,0.8284954039671021,0.17150459603289792,1.0,1.0,0.0,0.00425,0.004999999902686294,0.004999999902686294,0.0879629607933263,0.17150459603289792,4134.0,3425.0,709.0,-1046.1931963031677,-2.6985312379052884,802.7999999999555,1370.0000000000375,322.2524508810399,-1.3769999999999967,2.4281409323346077,0.03199999740600588,0.0,-224.27913025042122,-567.200000000002,-211.2000000000023,0.0,-3.0,-3.899999999999999,-1.1450000000000007,
mappo_no_han,MAPPO (no HAN),5,-16.457224152598457,2.6153614119351665,730.9846454631428,0.8269230769230769,0.17307692307692307,0.0,0.97315,0.97575,0.826891154849419,0.8266951161688004,0.173067804646752,0.9997629208155524,0.9997629208155524,0.0002370791844476055,0.004333333333333333,0.006659291966092034,0.006659291966092034,0.07840908886864781,0.173067804646752,4217.0,3487.0,730.0,-1045.9596589842254,-2.606610520923941,810.7999999999563,1394.8000000000432,326.16081098675454,-2.416499999999997,2.6720655792796606,0.005637741322963358,0.0,-211.80542482620598,-584.000000000001,-151.80000000000004,0.0,-4.0,-2.6999999999999997,-1.2950000000000008,
mappo_no_han,MAPPO (no HAN),6,-20.0690849211886,2.714538738031847,790.9527559992127,0.6724137931034483,0.3275862068965517,0.0,0.97835,0.98125,0.8224735677403492,0.8222713864306784,0.17748279252704033,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.004833333333333334,0.00333333326845753,0.00333333326845753,0.08749999764064947,0.17748279252704033,4067.0,3345.0,722.0,-1012.2405513692734,-2.5900596453394593,760.399999999964,1338.0000000000302,321.085197924965,-1.9485000000000001,2.504942157270847,0.008000003070831296,0.0,-231.71405045587275,-577.6000000000014,-192.00000000000156,0.0,-3.0,-5.699999999999998,-1.1750000000000007,
mappo_no_han,MAPPO (no HAN),7,-18.03609972667676,2.6570935650341947,826.0329530413266,0.813953488372093,0.18604651162790697,0.0,0.9876833333333334,0.9898333333333333,0.834011002152595,0.834011002152595,0.16598899784740492,1.0,1.0,0.0,0.0035833333333333333,0.01328556814845544,0.01328556814845544,0.09027777553225556,0.16598899784740492,4181.0,3487.0,694.0,-1059.7327592173613,-2.8373871388706116,839.5999999999572,1394.8000000000432,325.177007712468,-1.1084999999999974,2.2223407714443772,0.0,0.0,-219.01862102170608,-555.2000000000027,-218.40000000000256,0.0,-2.0,-2.4,-1.0500000000000007,
mappo_no_han,MAPPO (no HAN),8,-22.82863893081713,2.7023500377656395,887.6391604006574,0.7547169811320755,0.24528301886792453,0.0,0.98885,0.9915,0.8257988165680473,0.8254080908445706,0.1741187603501301,0.9995268511947007,0.9995268511947007,0.0004731488052992666,0.004416666666666667,0.00333333326845753,0.00333333326845753,0.08745791030426821,0.1741187603501301,4225.0,3489.0,736.0,-1082.609831646451,-2.935730955171063,806.7999999999623,1395.6000000000433,328.2289564486489,-1.003499999999998,2.5589534823774365,0.0,0.0,-239.94652356034717,-588.8000000000008,-242.10000000000346,0.0,-2.0,-3.899999999999999,-1.2000000000000008,
mappo_no_han,MAPPO (no HAN),9,-7.795796322383977,2.590743407256632,710.9310917870029,0.7777777777777778,0.2222222222222222,0.0,0.9821333333333333,0.9848333333333333,0.8484698914116485,0.8480513073507647,0.1514553527380365,0.9995066600888012,0.9995066600888012,0.000493339911198816,0.0045,0.004999999902686294,0.004999999902686294,0.07992424024268985,0.1514553527380365,4052.0,3438.0,614.0,-997.8261701310366,-2.551783620232387,883.9999999999607,1375.2000000000387,323.2692621120066,-1.6079999999999965,2.6594630254872262,0.0,0.0,-178.82293119484606,-491.2000000000048,-145.4999999999998,0.0,-3.0,-3.599999999999999,-1.260000000000001,
mappo_no_han,MAPPO (no HAN),10,-11.038538992999738,2.6077606876822244,728.3749706708878,0.8181818181818182,0.18181818181818182,0.0,0.9801666666666666,0.9829166666666667,0.8425970292285577,0.8421934865900383,0.15732758620689655,0.9995210727969349,0.9995210727969349,0.0004789272030651341,0.004583333333333333,0.00333333326845753,0.00333333326845753,0.08257575550427039,0.15732758620689655,4174.0,3517.0,657.0,-1029.9239759570028,-2.6034696837118254,881.199999999958,1406.8000000000459,327.5104803546139,-1.7849999999999966,2.8389522269579546,0.009308293733840806,0.0,-189.50183618800315,-525.6000000000043,-165.90000000000057,0.0,-3.0,-2.9999999999999996,-1.3600000000000008,
min_distance,Min-Distance,1,-32.95353978004621,2.79637114452335,699.0761408337222,0.6779661016949152,0.3220338983050847,0.0,0.9794666666666667,0.9824166666666667,0.8081409188288503,0.8077563645015465,0.19176778491553653,0.999524149417083,0.999524149417083,0.0004758505829169641,0.004916666666666666,0.01494648791873139,0.01494648791873139,0.11393097409357628,0.19176778491553653,4201.0,3395.0,806.0,-1096.792430481137,-1.750619756146081,713.1999999999615,1358.0000000000348,310.2783184767345,-1.847999999999997,2.3711093664349328,0.0,0.0,-257.31035954043375,-644.7999999999976,-281.4000000000049,0.0,-4.0,-5.699999999999998,-1.2000000000000008,1.0
min_distance,Min-Distance,2,-26.448409776510907,2.7916508279424255,660.117151966162,0.6875,0.3125,0.0,0.9771333333333333,0.9803333333333333,0.822447992259313,0.822447992259313,0.177552007740687,1.0,1.0,0.0,0.005333333333333333,0.014966983931932895,0.014966983931932895,0.11073232072715958,0.177552007740687,4134.0,3400.0,734.0,-1068.6392862363375,-1.6522906905723553,772.7999999999564,1360.0000000000352,313.4523082443481,-2.057999999999998,2.608457913487066,0.0,0.0,-252.60043552624376,-587.2000000000008,-242.70000000000348,0.0,-4.0,-5.999999999999998,-1.320000000000001,1.0
min_distance,Min-Distance,3,-29.416043970072092,2.765044722773367,624.2693658496328,0.8095238095238095,0.19047619047619047,0.0,0.9687666666666667,0.9719166666666667,0.8120104438642297,0.8110478899952585,0.18776671408250356,0.998814604077762,0.998814604077762,0.0011853959222380276,0.00525,0.02329646002508758,0.02329646002508758,0.10732323008899887,0.18776671408250356,4213.0,3421.0,792.0,-1077.8638729495021,-1.6372168267885923,734.7999999999614,1368.4000000000372,311.623966848924,-2.8109999999999995,2.9966476623679483,0.0,0.0,-260.782868904314,-633.5999999999982,-230.70000000000303,0.0,-4.0,-3.599999999999999,-1.5300000000000011,1.0
min_distance,Min-Distance,4,-28.237263215462367,2.821244349029312,645.0057296359183,0.639344262295082,0.36065573770491804,0.0,0.9746166666666667,0.9776666666666667,0.8111630194246373,0.8109636184857424,0.1887905604719764,0.9997541789577188,0.9997541789577188,0.0002458210422812193,0.005083333333333333,0.008311209466277381,0.008311209466277381,0.1071969675210615,0.1887905604719764,4067.0,3299.0,768.0,-1038.414106514916,-1.6293694946244686,705.1999999999663,1319.600000000026,307.6929901627514,-2.284499999999996,2.299744460048288,0.0,0.0,-248.05485783069693,-614.3999999999993,-236.40000000000325,0.0,-4.0,-6.599999999999998,-1.1700000000000008,1.0
min_distance,Min-Distance,5,-30.829767463984464,2.8002918408337867,683.8149342069859,0.7627118644067796,0.23728813559322035,0.0,0.9816333333333334,0.9845833333333334,0.8126794258373206,0.8124850514231046,0.1872757713465678,0.9997608227696724,0.9997608227696724,0.00023917723032767282,0.004916666666666666,0.021600634677516696,0.021600634677516696,0.11527777515972654,0.1872757713465678,4180.0,3397.0,783.0,-1086.1600305355844,-1.7433078271207765,732.3999999999551,1358.800000000035,308.960776429123,-1.652999999999999,2.6785972999465724,0.036153841494103466,0.0,-258.36539259198554,-626.3999999999986,-270.6000000000045,0.0,-4.0,-4.199999999999999,-1.3600000000000008,1.0
min_distance,Min-Distance,6,-32.949341548928345,2.825942365692746,711.5074430274584,0.6666666666666666,0.3333333333333333,0.0,0.9811666666666666,0.9841666666666666,0.8092759110269758,0.8090844570617459,0.19067896853560445,0.9997634255973503,0.9997634255973503,0.0002365744026496333,0.005,0.026545615053842137,0.026545615053842137,0.11271043528492251,0.19067896853560445,4226.0,3420.0,806.0,-1107.9478755212187,-1.8744866387260566,723.199999999962,1368.000000000037,309.3430905207377,-1.694999999999999,2.3748522270131467,0.03199999740600588,0.0,-269.6789305493135,-644.7999999999976,-269.7000000000045,0.0,-4.0,-5.999999999999998,-1.2050000000000007,1.0
min_distance,Min-Distance,7,-22.269130754942196,2.7558305367903317,597.69563581475,0.7543859649122807,0.24561403508771928,0.0,0.9755666666666666,0.9784166666666667,0.8262586377097729,0.8258510113468179,0.17365564874198322,0.9995066600888012,0.9995066600888012,0.000493339911198816,0.00475,0.018285568051141735,0.018285568051141735,0.10311447558924555,0.17365564874198322,4052.0,3348.0,704.0,-1030.184347784691,-1.5833665030462662,775.9999999999601,1339.2000000000305,306.89315912556634,-2.1989999999999994,2.533449576486356,0.0,0.0,-228.44708314392443,-563.2000000000022,-216.00000000000247,0.0,-4.0,-4.199999999999999,-1.290000000000001,1.0
min_distance,Min-Distance,8,-24.509028917792318,2.768301032006029,646.0943647503019,0.7450980392156863,0.2549019607843137,0.0,0.9792,0.98175,0.828941063727839,0.828544061302682,0.17097701149425287,0.9995210727969349,0.9995210727969349,0.0004789272030651341,0.00425,0.019937485551327086,0.019937485551327086,0.11153198418517908,0.17097701149425287,4174.0,3460.0,714.0,-1071.84886813867,-1.7220511460466672,812.7999999999605,1384.0000000000407,313.270983135896,-1.871999999999998,2.2255566669968356,0.0,0.0,-239.33266715039755,-571.2000000000018,-258.30000000000405,0.0,-4.0,-3.899999999999999,-1.1400000000000008,1.0
min_distance,Min-Distance,9,-26.651183952636824,2.7662461191747565,608.8360613807058,0.7796610169491526,0.22033898305084745,0.0,0.9644666666666667,0.9674166666666667,0.8168912415784408,0.8159096371064648,0.18288872867099254,0.9987983657774573,0.9987983657774573,0.001201634222542658,0.004916666666666666,0.013311209361361043,0.013311209361361043,0.10315656345337629,0.18288872867099254,4156.0,3395.0,761.0,-1046.3637083771034,-1.6351219056742952,749.1999999999653,1358.0000000000348,310.95484619254023,-3.198,2.7219231404413167,0.029508197182642783,0.0,-243.1591863796425,-608.7999999999996,-225.30000000000283,0.0,-8.0,-3.899999999999999,-1.385000000000001,1.0
min_distance,Min-Distance,10,-32.426415013914635,2.81460153942893,697.9105761068898,0.6716417910447762,0.3283582089552239,0.0,0.9763999999999999,0.97975,0.8102757482913033,0.8098939929328622,0.1896348645465253,0.9995288574793875,0.9995288574793875,0.0004711425206124853,0.005583333333333333,0.013274676077195893,0.013274676077195893,0.1074074050411582,0.1896348645465253,4243.0,3438.0,805.0,-1101.4697048608,-1.7233584313264654,731.1999999999568,1375.2000000000387,314.72420083610194,-2.123999999999998,2.6675180571988863,0.005637741322963358,0.0,-274.7925232639744,-643.9999999999976,-267.0000000000044,0.0,-4.0,-6.599999999999998,-1.3550000000000009,1.0
random,Random,1,-154.90952751794833,3.173921016433154,414.14335482211646,0.7326373785703929,0.2673626214296071,0.00028989708653428034,0.3715333333333328,0.7163333333333333,0.6414779499404052,0.6402569593147751,0.357839638353557,0.9980965976683321,0.9980965976683321,0.0019034023316678564,0.57475,0.011626276085049703,0.011626276085049703,0.09221380269154907,0.357839638353557,4195.0,2691.0,1504.0,-1124.6203859352213,-1.121013312041219,-126.79999999998888,1076.3999999999708,227.5397013180114,-56.56200000000008,316.8915702240058,0.5675300374719717,0.0,-449.3849631888984,-1203.199999999966,-97.49999999999943,-9.5,-4.0,-547.5000000000083,-152.39500000000444,1.0
