method,display_name,episodes,is_system,mean_reward,std_reward,avg_delay,avg_success_delay,p95_success_delay,total_energy,handover_success_rate,handover_failure_rate,forced_termination_rate,total_user_seconds,blocked_user_seconds,blocked_time_ratio,handover_interruption_seconds,service_interruption_seconds,total_handovers,handover_attempts,handover_committed,handover_aborted,handover_radio_failures,migration_rejections,reconnection_attempts,reconnections,failed_handovers,service_continuity_rate,successful_task_throughput,service_availability_rate,task_completion_rate,task_success_rate,task_failure_rate,task_settlement_rate,task_resolution_rate,pending_task_rate,handover_frequency,handovers_per_user_minute,load_balance_variance,load_balance_coefficient,load_variance_sample_count,mec_load_fairness,jain_mec_load_fairness,active_mec_load_fairness,reachable_jain_mec_load_fairness,active_load_balance_score,avg_load_balance_score,resolved_tasks,pending_tasks,total_tasks,completed_tasks,deadline_violations,failed_tasks,deadline_violation_rate,energy_per_successful_task,reward_task_success,reward_load_balance,penalty_delay,penalty_energy,penalty_task_failure,penalty_service_interruption,penalty_failed_handover,handover_action_rate,local_compute_rate,mean_offload_ratio,source,training_history,selection_metric,selection_score,energy_per_resolved_task,primary_metric_win_count,primary_metric_wins_text,num_users,seed,trained_timesteps,checkpoint,training_log,best_training_eval_reward,selected_offload,method_variant
han_mappo_latency_priority_multiuser_u25,HAN+MAPPO,5,True,73.59089474461216,7.816723801129505,2.5946171558968394,1.951441331870758,4.165032094394051,5606.105908567626,1.0,0.0,0.35894320245053035,12800.0,287.6,0.02246875,43.56000158786774,331.1600007772446,46.6,46.6,46.6,0.0,0.0,0.0,26.0,26.0,0.0,0.9741281249392777,18.0375,0.97753125,0.864691373763583,0.8636091744409142,0.13513500263562908,0.9987441770765434,0.9987441770765434,0.0012558229234567125,0.003640625,0.2184375,0.06821719613244526,0.5712538670974113,2557,0.5712538670974113,0.7985821336186847,0.7849622561401898,0.7985821336186847,0.5712538670974113,0.5712538670974113,4450.2,5.6,4455.8,3848.0,595.6,6.6,0.13365860749740938,1.4568882298772416,153.92000000000365,20.420992275054214,-43.844476890721424,-28.843701528564075,-24.087999999999667,-3.973920083232224,0.0,0.005671875,0.704765625,0.21929417550563812,checkpoint_eval,/home/pjpjq/LEO_switch/results/full_train_latency_priority_multiuser_u25_multiuser_single_seed_150k_20260804/training_history.json,reward,73.59089474461216,1.259742462938211,0,,25,42,,,,,,
han_pdqn,HAN+PDQN,5,False,99.46954164355994,2.8268767620992286,1.8425055645363464,1.679384441969458,3.8390239679568916,4654.97215756927,1.0,0.0,0.13318282642671486,12800.0,281.2,0.02196875,98.7600037097931,379.96000163555146,144.0,144.0,144.0,0.0,0.0,0.0,20.6,20.6,0.0,0.9703156248722227,19.7634375,0.9780312499999999,0.9467617314973034,0.9462485192814165,0.05321198336413664,0.9994605026455533,0.9994605026455533,0.0005394973544468055,0.01125,0.6749999999999999,0.0718029811069687,0.5537457057733031,2388,0.5537457057733031,0.6612369687921376,0.47599243899692156,0.6612369687921376,0.5537457057733031,0.5537457057733031,4453.4,2.4,4455.8,4216.2,234.2,3.0,0.05254026537421745,1.1040681555830536,168.64800000000074,15.808385474087746,-41.968873275647994,-28.970450361687767,-9.487999999999971,-4.559520127438009,0.0,0.012859375,0.471984375,0.5071768760681152,han_pdqn_train_eval,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/han_pdqn/training_history.json,reward,99.46954164355994,1.0452625314522097,6,Successful-Task Delay | P95 Successful-Task Delay | Task Success | Deadline Violation | Successful Task Throughput | Energy per Successful Task,25,42,150000,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/han_pdqn/best_model.pt,,,,
pdqn,PDQN,5,False,86.68102575256489,3.3358270983071456,1.930189553654338,1.707005570654045,3.927701268268103,5139.6824614240495,0.7203246580350137,0.27967534196498633,0.04267858480285633,12800.0,307.6,0.024031249999999997,108.00000417232513,415.60000150203706,236.8,236.8,173.0,63.8,63.8,0.0,7.0,7.0,63.8,0.9675312498826534,19.4484375,0.97596875,0.931194219239526,0.9311535416493084,0.06880235691739497,0.9999558985667034,0.9999558985667034,4.4101433296582143e-05,0.013515625,0.8109375,0.09733182251530145,0.4395456090925065,1973,0.4395456090925065,0.5586597824188934,0.21302744946178218,0.5586597824188934,0.4395456090925065,0.4395456090925065,4455.6,0.2,4455.8,4149.0,305.8,0.8,0.06862308660342595,1.2387762018375632,165.96000000000126,11.061118347371222,-41.93973049099287,-30.638760974352444,-12.263999999999914,-4.987200140580535,-0.5104000000000004,0.019046875,0.519015625,0.4636639952659607,pdqn_train_eval,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/pdqn/training_history.json,reward,86.68102575256489,1.153533185524744,0,,25,42,150000,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/pdqn/best_model.pt,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/pdqn/pdqn_training.log,,,
attn_mappo,Attn+MAPPO,5,False,71.8035544089129,8.942848374869335,2.59218782687845,1.8892550952658609,3.964702075669062,5877.552024300564,1.0,0.0,0.5207713611760493,12800.0,289.2,0.022593750000000003,32.64000124931336,321.8400007247925,26.2,26.2,26.2,0.0,0.0,0.0,28.2,28.2,0.0,0.9748562499433756,17.998125,0.9774062499999999,0.8630132909998943,0.8617771122166487,0.13678686172174936,0.998563973938398,0.998563973938398,0.0014360260616020372,0.002046875,0.12281250000000002,0.08062381625654963,0.512292749086236,2553,0.512292749086236,0.7556885608547059,0.7037188279893343,0.7556885608547059,0.512292749086236,0.512292749086236,4449.4,6.4,4455.8,3839.6,602.4,7.4,0.1351283197817998,1.5307719617409532,153.58400000000375,19.294983097955555,-42.81486219308919,-30.00648694689868,-24.39199999999966,-3.8620800729840994,0.0,0.00425,0.621171875,0.2529395818710327,attn_mappo_train_eval,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/attn_mappo/training_history.json,reward,71.8035544089129,1.320976316874312,0,,25,42,150000,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/attn_mappo/best_model.pt,,,,
mappo_no_han,MAPPO,5,False,70.79161818257562,8.245287379670955,2.623368012347845,1.9359814339912274,4.113586329154642,5593.70296875308,1.0,0.0,0.3866547322110641,12800.0,288.4,0.022531249999999996,47.28000178337097,335.6800009727478,52.6,52.6,52.6,0.0,0.0,0.0,26.2,26.2,0.0,0.9737749999240041,17.863125,0.9774687499999999,0.8563014297445573,0.8553089243074163,0.14352514204825984,0.9988340663556763,0.9988340663556763,0.0011659336443237867,0.004109375,0.24656250000000002,0.07613031988260713,0.5331294562859978,2555,0.5331294562859978,0.7701235999204339,0.7322677042806638,0.7701235999204339,0.5331294562859978,0.5331294562859978,4450.6,5.2,4455.8,3810.8,634.2,5.6,0.14226900143613475,1.4678552977729296,152.43200000000394,19.677354962731755,-43.16313147124383,-28.53444577000234,-25.591999999999636,-4.028160085249692,0.0,0.00615625,0.759640625,0.18579718470573425,mappo_no_han_train_eval,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/mappo_no_han/training_history.json,reward,70.79161818257562,1.256842441188397,0,,25,42,150000,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/mappo_no_han/best_model.pt,,,,
joint_greedy,Joint Greedy,5,False,42.954387662233785,6.56458560441939,3.0384110151831223,2.266600008758792,4.816320102241478,5917.877839615432,1.0,0.0,0.0902079107739898,12800.0,278.6,0.021765625,110.40000438690186,389.0000006914139,168.4,168.4,168.4,0.0,0.0,0.0,15.6,15.6,0.0,0.9696093749459832,15.88875,0.9782343750000001,0.7619826843625562,0.7608182553075579,0.23765598851920275,0.9984742438267606,0.9984742438267606,0.0015257561732394606,0.01315625,0.789375,0.05436678138357831,0.6427548293119244,2560,0.6427548293119244,0.8337941980736694,0.8241726790857126,0.8337941980736694,0.6427548293119244,0.6427548293119244,4449.0,6.8,4455.8,3389.6,1056.0,3.4,0.2368929401816775,1.745892683389023,135.5840000000073,21.34513147068602,-46.21854151414071,-20.71220292576228,-42.37599999999927,-4.668000143766403,0.0,0.014375,0.805,0.19287109375,heuristic_eval,,reward,42.954387662233785,1.3301591008351161,0,,25,42,,,,,,
maddpg,MADDPG,5,False,41.580451087809706,5.973345526405808,3.1963082830095972,2.290547524325796,4.587280550812639,5381.328135457216,1.0,0.0,0.2745209563329214,12800.0,269.0,0.021015625000000003,38.64000146389007,307.64000103473666,47.4,47.4,47.4,0.0,0.0,0.0,17.0,17.0,0.0,0.9759656249191613,15.6684375,0.9789843749999999,0.7515296947576948,0.7502407947049561,0.24805387512464794,0.998294669829604,0.998294669829604,0.001705330170396031,0.0037031250000000003,0.22218749999999998,0.06004685636163905,0.612659473046872,2560,0.612659473046872,0.827577599629546,0.8236649163212851,0.827577599629546,0.612659473046872,0.612659473046872,4448.2,7.6,4455.8,3342.6,1100.4,5.2,0.2468870272722851,1.609922855099987,133.70400000000768,21.185986550516446,-44.92153223672506,-20.472323913620272,-44.223999999999236,-3.691680067498237,0.0,0.00503125,0.0,1.0,maddpg_train_eval,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/maddpg/training_history.json,reward,41.580451087809706,1.2097765692768347,0,,25,42,150000,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/maddpg/maddpg_model.pt,/home/pjpjq/LEO_switch/results/baseline_compare/multiuser_scaling_multiuser_single_seed_150k_20260804/u25/learned_baselines/maddpg/maddpg_training.log,41.580451087809706,,
random,Random,5,False,20.752619234184387,3.7990462750953626,3.2582639975004937,2.1667606199666722,4.841034054841476,5733.465860646842,0.9925666259607968,0.007433374039203145,0.002371967573574067,12800.0,263.0,0.020546875,1132.200029540062,1395.2000319957733,1896.2,1896.2,1882.6,13.6,0.0,13.6,4.4,4.4,13.6,0.8909999975003302,15.2484375,0.979453125,0.730916996356315,0.730092279414871,0.26878643385067325,0.9988787132655442,0.9988787132655442,0.0011212867344558143,0.147078125,8.8246875,0.09688558577170277,0.4413974535369338,2558,0.4413974535369338,0.6882969141338902,0.5542036243231445,0.6882969141338902,0.4413974535369338,0.4413974535369338,4450.8,5.0,4455.8,3253.0,1195.8,2.0,0.2683375385807654,1.762516403518857,130.12000000000822,17.607625946373272,-41.177989848193995,-21.03381480915743,-47.91199999999916,-16.742400618456305,-0.10880000000000005,0.148484375,0.0,1.0,heuristic_eval,,reward,20.752619234184387,1.2881877102199248,0,,25,42,,,,,1.0,random(best_offload=1.00)
min_distance,Min-Distance,5,False,14.896074844357646,3.9304518611895167,3.727916078791626,2.284367839446875,4.8065983482511925,6638.704633472882,0.9957446808510639,0.00425531914893617,0.0957364953886693,12800.0,265.0,0.020703125,27.720001101493835,292.7199993133545,42.0,42.0,41.8,0.2,0.0,0.2,4.4,4.4,0.2,0.9771312500536442,14.2434375,0.979296875,0.6827516336637565,0.6819246121515108,0.316862974267563,0.9987875864190737,0.9987875864190737,0.0012124135809262735,0.003265625,0.1959375,0.12882441501343347,0.3198726908408729,2560,0.3198726908408729,0.5716605897817713,0.3222501782314159,0.5716605897817713,0.3198726908408729,0.3198726908408729,4450.4,5.4,4455.8,3038.6,1410.8,1.0,0.3166393350094107,2.184790572458659,121.5440000000078,14.634511098413427,-40.53891216684193,-20.757282721948776,-56.47199999999897,-3.512640090845525,-0.0016,0.003625,0.0,1.0,heuristic_eval,,reward,14.896074844357646,1.4917096515982569,0,,25,42,,,,,1.0,min_distance(best_offload=1.00)
full_local,Full-Local,5,False,-155.02199596720456,6.149931607882449,5.237226773313578,2.2279736098036915,5.402670809675828,9380.792483544861,0.0,0.0,1.0,12800.0,9020.0,0.7046875,0.0,9020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953125,10.644375,0.2953125,0.509661361216394,0.509661361216394,0.49033863878360595,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4455.8,0.0,4455.8,2270.8,2185.0,0.0,0.49033863878360595,4.13105182470709,90.83200000000299,0.0,-29.303395119061594,-20.910601065858447,-87.40000000000245,-108.2400045517832,0.0,0.0,1.0,0.0,heuristic_eval,,reward,-155.02199596720456,2.1052992691648775,0,,25,42,,,,,,
